src,trg
Ein Soldat blickt durch ein Fernglas in die Berglandschaft.,A soldier is looking at binoculars into the mountainous landscape.
Eine Gruppe von kleinen Jungen macht einen Wettlauf an einem verschneiten Tag.,A group of young boys race on a snowy day.
"Ein Mann übt Seilspringen, während ihm eine Menschenmenge dabei zusieht.",A man jumps rope while a crowd of people watch him.
"Ein kleiner Junge und ein Mädchen lachen miteinander, während das Mädchen ein Handzeichen macht.",A young boy and girl are laughing together as the girl holds up a hand sign.
Zwei Männer aus gegnerischen Teams rennen in Richtung eines Fußballs.,Two men on opposing teams race toward a soccer ball.
Ein Fahrradfahrer in einem gelben Shirt vollführt ein unglaubliches Kunststück in der Luft.,A biker wearing a yellow shirt pulls of an incredible trick in the air.
"Zwei Kickboxerinnen, von denen eine einen lilafarbenen Sport-BH trägt, kämpfen in einer Arena.","Two female kickboxers, one with a purple sports bra, battle it out in an arena."
Zwei Männer auf schnellen Motorrädern sausen auf einer Rennstrecke um eine Kurve.,Two men on fast motorcycle speeding around a corner on a racetrack.
Zwei Männer decken den Mann mit dem Basketball während eines Spiels in der Dämmerung ab.,Two men guard the man with the basketball during a game at dusk.
Ein Mann mit Reitstiefeln und einem Helm reitet auf einem weißen Pferd und das Pferd springt über ein Hindernis.,"A man wearing riding boots and a helmet is riding a white horse, and the horse is jumping a hurdle."
Eine Gruppe von Männern in Kostümen spielt Musik.,A group of men in costume play music.
"Ein Mann und mehrere Frauen sehen Milchkästen voll mit Schallplatten oder Bildern durch, die zum Verkauf stehen.",Man and women look through milk crates full of records or pictures on sale.
Ein Rennkatamaran wird im Wasser auf einen Rumpf gehoben.,A racing catamaran is lifted onto one hull in the water.
Eine Gruppe von Marinesoldaten geht mit amerikanischen Flaggen und anderen Militärflaggen die Straße entlang.,A group of marines walking down the road with american flags and other military flags.
Ein Mann hält der Kamera ein Trinkglas entgegen.,A man holding a drinking glass at the camera.
Ein Mann auf einer Bühne spielt Gitarre mit Leuchten im Hintergrund.,"One man on stage, playing a guitar with lights in the background."
Vier kleine Kinder spielen mit leeren Behältern.,Four young kids playing with empty canisters.
Eine Gruppe von Arbeitern hört den Anweisungen eines Kollegen zu.,A group of workers are listening to instruction from a colleague.
Ein Shriner fährt bei einer Parade auf einem großen grünen Traktor die Straße entlang.,A shriner rides a large green tractor down the road during a parade.
Drei Hunde spielen im Wasser.,Three dogs are playing in the water.
"Ein Mann schlägt die Trommel und ein kleiner Junge schlägt seine eigene, kleine Trommel.","A man plays a drum and a little boy hits his own, little drum."
Eine Gruppe von Mädchen spielt ein Spiel zu Pferd.,A group of girls playing a game on horseback.
"Ein Mann sieht zu, wie eine Frau an einem Schießstand lächelnd eine Pistole abfeuert.",A man watching as a woman fires a gun with a smile at a firing range.
"Der führende Radfahrer strampelt um sein Leben, als konkurrierende Länder von hinten aufschließen.",The bike leader pedals for his life as competing countries gain his tail.
Ein Team von Fußballspielern steht zusammengedrängt und hat eine ernsthafte Diskussion.,A team of soccer players is huddled and having a serious discussion.
Eine Gruppe von Menschen in lilafarbenen T-Shirts und hellbraunen Hosen geht gemeinsam in dieselbe Richtung.,A group of people in purple shirts and tan pants all walking in the same direction.
Ein Mann in einem bunten Hemd spielt auf einer Trompete.,A man in a bright shirt is playing trumpet.
Der Typ mit den Jeansshorts macht im Skatepark ein paar Kunststücke auf seinem Fahrrad.,The guy with the jean shorts is at the skate park doing tricks on his bike.
Mutter und Tochter in Alice-im-Wunderland-Kostümen posieren für ein Foto.,Mother and daughter wearing Alice in wonderland customs are posing for a picture.
"Ein kleiner Junge verwendet einen Bohrer, um ein Loch in ein Holzstück zu machen.",A little boy using a drill to make a hole in a piece of wood.
Zwei Fahrradfahrer fahren auf einer unbefestigten Straße um die Wette.,Two bicyclists are racing each other on a dirt track.
"Dem Mädchen wird eine Frisbeescheibe zugeworfen, während das andere Mädchen darum zu bitten scheint.",A frisbee is being thrown to the girl while the other girl appears to be asking for it.
"Ein Kieferorthopäde arbeitet an einem Patienten, während ein Mann die Lampe hält.","An orthodontist working on a patient, while a man holds the light."
"Zwei Menschen essen Hamburger auf Gartenstühlen, während ein dritter eine Dose Limonade trinkt.",Two people eat hamburgers on lawn chairs while a third drinks a can of soda.
Zwei Fahrradfahrer fahren an Menschen vorbei die Straße entlang und unterhalten sich dabei.,Two bicyclists ride down the street past people while talking.
Auf einer Bowlingbahn hält ein Mann in einem schwarzen T-Shirt eine Bowlingkugel und blickt die Bahn hinunter.,"At a bowling alley, a man in a black shirt is holding a bowling ball and looking down the lane."
Zwei schwarz gekleidete Männer mit einer grünen und einer roten Fliege treten vor einer Menschenmenge auf.,Two men in black clothes with blue and red bowties are performing in front of a crowd.
"Zwei Männer, von denen der eine schwarz und der andere weiß ist, stehen im Freien, spielen Gitarre und singen in ein Mikrofon.","Two men, one black and one white, play their guitars and sing into microphones as they stand outdoors."
Ein Kickboxer landet einen Knietreffer im Gesicht seines Gegners.,A kickboxer lands a flying knee into the face of his opponent.
Drei Menschen laufen auf einer roten Bahn um die Wette.,Three people are running a race around a red track.
"Footballspieler haben Schwierigkeiten, bei ihren Spielzügen durch die stabile Linie zu dringen.",Football players struggle to get plays through a tough line.
"Mehrere Männer beten, während sie am Ende eines Tisches mit Essen stehen.",Several men are praying while standing at the end of a table of food.
Zwei indische Kinder in formeller Tracht führen fröhlich einen rituellen Tanz auf.,Two Indian children in formal costume happily performing a ritual dance.
Drei Kinder stehen nahe beieinander an einem hohen blauen Holzpfahl.,Three children standing near each other and next to a tall blue wooden post.
Eine Gruppe von Menschen läuft.,A group of people are running.
Zwei Frauen gehen den Strand entlang und tragen dabei Bretter und Flossen.,Two women are walking down the beach carrying boards and flippers.
Ein Junge sitzt auf einem Felsen und blickt in das Tal unter ihm.,"A boy is sitting on a rock, looking at the valley below."
Eine Frau steht auf einem Bein auf einer hohen Klippe und blickt über einen Fluss.,A woman standing on a high cliff on one leg looking over a river.
Eine brünette Frau steht auf dem Gehweg und blickt die Straße hinunter.,A brunette woman is standing on the sidewalk looking down the road.
Eine Gruppe von drei Freunden unterhält sich in einem Haus.,A group of three friends are conversing inside of a home.
Zwei Chinesen stehen an einer Wandtafel.,Two chinese people are standing by a chalkboard.
Eine Person in Bluejeans und rotem Pullover biegt um die Ecke einer Ziegelmauer.,A person wearing blue jeans and a red sweater us turning the corner of a brick wall.
Bauern betreiben tagsüber ihre Landwirtschaft.,Farmers are performing their agriculture during the day.
Bei einer Art Jahrmarkt stellt ein Mann Zuckerwatte her.,"At some sort of carnival, a man is making cotton candy."
Eine Gruppe von Polizisten steht vor einem Bus.,A bunch of police officers are standing outside a bus.
Eine ältere weißhaarige Frau sieht in ihre Kasse und blickt durch ihre Brillengläser hindurch.,A elderly white-haired woman is looking inside her register and looking through her glasses.
Zwei Männer stehen an Telefonzellen im Freien.,Two men are standing at telephone booths outside.
"Zwei Frauen in Rot und ein Mann, der aus einer transportablen Toilette kommt.",Two women wearing red and a man coming out of a port-a-potty.
