src,trg
Three older men playing live music in a grand hall.,Drei Ã¤ltere MÃ¤nner spielen in einer groÃen Halle Livemusik.
Four teenagers are in a church playing their instruments.,Vier Teenager spielen in einer Kirche auf Instrumenten.
A man in a mustard yellow jacket sits in front of water while reading.,Ein Mann in senffarbener Jacke sitzt vor dem Wasser und liest.
The man is playing a stringed instrument on the ground.,Der Mann spielt auf dem Boden ein Saiteninstrument.
A kid in a striped tank top skateboards down the street,Kid in gestreiftem Tanktop fÃ¤hrt auf dem Skateboard die Skateboard entlang.
A girl in a crowd in holding on to a leashed sheep.,Ein MÃ¤dchen in einer Menschenmenge hÃ¤lt ein angeleintes Schaf.
A man with a bike helmet and two young boys have just their heads peeking up from a pile of leaves.,"Mann mit Fahrradhelm und zwei kleine Jungen, deren KÃ¶pfe aus einem BlÃ¤tterhaufen herausragen."
A baby is eating aqua-colored cake very messily.,Ein Kleinkind isst sehr unordentlich blauen Kuchen.
Two children are sitting outside at a table with popcorn all over it.,"Zwei Kinder sitzen drauÃen an einem Tisch, der voll mit Popcorn ist."
A man with a blue jacket look at items.,Ein Mann in einer blauen Jacke guckt GegenstÃ¤nde an.
A man wearing a white collared shirt on the water.,Ein Mann in einem weiÃen Hemd mit Kragen auf dem Wasser.
A couple takes a break from dancing.,Ein Paar macht eine Pause vom Tanzen.
"A group of people, including a barefoot woman with white shorts, a black jacket and backpack wait for a light rail train.","Eine Gruppe von Menschen, darunter eine barfÃ¼Ãige Frau mit weiÃen Shorts, einer schwarzen Jacke und Rucksack, warten auf einen Nahverkehrszug."
Two little boys play in the water left behind by the sprinklers.,Zwei kleine Jungen spielen im Wasser aus dem Wassersprenger.
Two men are putting plaster on a building.,Zwei MÃ¤nner verputzen ein GebÃ¤ude.
A child plays in a multicolored fountain.,Ein Kind spielt in einem farbenfrohen Brunnen.
A child is floating on a raft and splashing in a pool.,Ein Kind auf einer Luftmatratze in einem Schwimmbecken spritzt mit Wasser.
Man in white juggling with a bike against the wall.,"Mann in WeiÃ jongliert, Fahrrad lehnt an der Wand."
Four boys are about to be hit by an approaching wave.,Vier Jungen werden gleich von einer heranrollenden Welle getroffen.
A group of people standing on the sidewalk and looking across the street.,Eine Gruppe von Menschen steht auf dem Gehsteig und blickt Ã¼ber die StraÃe.
"A man, wearing a white t-shirt and jeans, sits on two stacked crates while playing a guitar for tips.",Ein Mann in einem weiÃen T-Shirt und Jeans sitzt auf zwei Ã¼bereinander gestapelten Kisten und spielt fÃ¼r Trinkgeld Gitarre.
A girl is swinging over waves on a rope swing.,Ein MÃ¤dchen schaukelt auf einer Seilschaukel Ã¼ber Wellen.
A little girl in a yellow shirt runs through a fountain in a busy park,Ein kleines MÃ¤dchen in gelbem Hemd rennt in einem belebten Park durch eine FontÃ¤ne.
A band playing in a bar in front of a crowd.,Eine Band spielt in einer Bar vor Publikum.
"A child sits on a pink, flowered couch and reads a book.",Ein Kind sitzt auf einer pinkfarbenen geblÃ¼mten Couch und liest ein Buch.
Two women are working in a kitchen.,Zwei Frauen arbeiten in einer KÃ¼che.
A young child with wild curly hair sits on a chair and shows off his Legos.,Ein kleines Kind mit wildem Lockenhaar sitzt auf einem Stuhl und zeigt seine Legos.
A street performer and his guitar painted completely blue.,Ein StraÃenkÃ¼nstler und seine Gitarre vollstÃ¤ndig blau angemalt.
Two boys are skateboarding in front of an office building.,Zwei Jungen fahren vor einem BÃ¼rogebÃ¤ude Skateboard.
Two men playing guitars on stage,Zwei MÃ¤nner spielen Gitarre auf einer BÃ¼hne.
A man crashes into the water with his parachute.,Ein Mann stÃ¼rzt mit seinem Fallschirm ins Wasser.
A woman helping a child out of the swimming pool.,Eine Frau hilft einem Kind aus dem Schwimmbecken.
"A woman, a boy, and a dog are walking up a hill.","Eine Frau, ein Junge und ein Hund gehen einen HÃ¼gel hinauf."
"A man is playing golf, striking his ball out of a sand bunker.",Ein Mann spielt Golf und schlÃ¤gt den Ball aus einem Sandbunker hinaus.
A man in jeans is sleeping with a red mask covering his eyes.,Ein Mann in Jeans schlÃ¤ft mit einer roten Maske Ã¼ber den Augen.
There are two greyhounds racing around a dirt track.,Zwei Windhunde rennen Ã¼ber einen unbefestigten Weg.
An Indian male is drinking something from a clay looking cup.,"Ein indischer Mann trinkt etwas aus einem Becher, der offenbar aus Ton ist."
Man taking a break under a umbrella leaning against truck.,Mann lehnt an einem Lkw und macht Pause unter einem Schirm.
A man wearing a pink shirt and white pants in mid jump playing a guitar.,Ein Mann in pinkfarbenem Hemd und weiÃer Hose spielt Gitarre und ist mitten im Sprung.
Woman on bench looking at cloudy mountain view.,Frau auf einer Bank blickt auf eine wolkige Bergansicht.
"Two women both in sandals, one in a green hat is tying the other woman's dress strap.","Zwei Frauen, beide in Sandalen, eine mit grÃ¼nem Hut schlieÃt das Kleid der anderen Frau."
A woman in a black shirt looking at a bicycle.,Eine Frau in schwarzem Hemd schaut ein Fahrrad an.
A woman in an orange sweatshirt is holding a glass in her hand.,Eine Frau in orangefarbenem Pullover hat ein Glas in der Hand.
Two young boys drinking at home.,Zwei kleine Jungen trinken zuhause.
A rock band is playing in a dimly lit bar.,Eine Rockbar spielt in einer spÃ¤rlich beleuchteten Bar.
A dog rolls in the grass.,Ein Hund wÃ¤lzt sich im Gras.
A blond-haired boy wearing a red shirt and red shorts climbing a tree.,Ein blonder Junge in rotem Hemd und roten Shorts klettert auf einen Baum.
A man stands on a ladder to take a picture with his cellphone.,"Ein Mann steht auf einer Leiter, um mit seinem Mobiltelefon ein Foto zu machen."
Several women wearing white shoes and sandals walk through a street festival.,Mehrere Frauen in weiÃen Schuhen oder Sandalen laufen Ã¼ber ein StraÃenfest.
A man is hammering an anvil.,Ein Mann schlÃ¤gt auf einen Amboss.
A little girl offers a ball to an upset toddler on a grassy field while a man in bermuda shorts stands behind them.,"Ein kleines MÃ¤dchen bietet einem traurigen Kleinkind auf einer Wiese einen Ball an, hinter ihnen steht ein Mann in Bermudashorts"
Black dog playing with a white and blue toy.,Schwarzer Hund spielt mit weiÃ-blauem Spielzeug.
A man drives a truck while a child sits on his lap and steers.,Ein Mann fÃ¤hrt einen Lkw und auf seinem SchoÃ sitzt ein Kind und lenkt.
Two young girls dressed in their Sunday's best peer over a fence.,Zwei kleines MÃ¤dchen in Sonntagskleidung linsen Ã¼ber einen Zaun.
A man walks toward a policeman standing in a crosswalk on a city street.,"Ein Mann geht auf einen Polizisten zu, der auf einem FuÃgÃ¤ngerÃ¼bergang einer stÃ¤dtischen StraÃe steht."
A man stands on a sidewalk between a grass lawn and building,Ein Mann steht auf einem Gehsteig zwischen einer Wiese und einem GebÃ¤ude.
A man in a white shirt and blue jeans walking across concrete.,Ein Mann in weiÃem Hemd und blauen Shorts lÃ¤uft Ã¼ber Beton.
Woman sorting bucket of food.,Frau sortiert einen BehÃ¤lter mit Essen.
A man is drawing on the street while another man videotapes it.,"Ein Mann malt auf der StraÃe, ein anderer Mann filmt dies."
A man is selling food at a street stand.,Ein Mann verkauft Essen an einem StraÃenstand.
The boy is sitting in the lap of the car's driver and helping to steer.,Der Junge sitzt auf dem SchoÃ des Fahrers und hilft beim Lenken.
A woman shows a man something on her cellphone in the middle of a crowded street.,Eine Frau zeigt einem Mann mitten auf einer belebten StraÃe etwas auf ihrem Mobiltelefon.
A group of people are sitting next to each other with some wearing white shirts and blue vests with yellow sashes and the others wearing large fluffy white hats with a pink fluffy top.,"Eine Gruppe von Menschen, die nebeneinander sitzen und von denen einige weiÃe Hemden und blaue Westen mit gelben SchÃ¤rpen tragen und die andere groÃe flauschige weiÃe HÃ¼te mit einem pinkfarbenen flauschigen Oberteil."
Men and Women in traditional dresses attending something.,MÃ¤nner und Frauen in traditioneller Kleidung besuchen etwas.
A small boy is playing with a gun on the sidewalk outside.,Ein  kleiner Junge spielt mit einer Schusswaffe im Freien auf dem Gehsteig.
A woman is working at a food stand in the city.,Eine Frau arbeitet an einem Essensstand in der Stadt.
A person retrieving something from a bag on a cooking counter.,Ein Mensch nimmt etwas aus einer Tasche auf einem KÃ¼chentresen.
A street with many advertisements.,Eine StraÃe mit viel Werbung.
A asian women walks to a pillar next to a building.,Eine asiatische Frau geht zu einer SÃ¤ule neben einem GebÃ¤ude.
A man is getting ready to hit a tennis ball.,"Ein Mann kurz davor, einen Tennisball zu schlagen."
A child in a blue shirt is wearing a wristwatch.,Ein Kind in blauem Hemd trÃ¤gt eine Armbanduhr.
Two men sitting on opposite sides of a bus stop,Zwei MÃ¤nner sitzen an gegenÃ¼berliegenden Seiten einer Bushaltestelle.
"A man, woman, and little girl walk along a boardwalk beside a calm sea.","Ein Mann, eine Frau und ein kleines MÃ¤dchen gehen einen Uferweg neben einem ruhigen Meer entlang."
A balding man helps a young boy fish.,Ein Mann mit Glatzenansatz hilft einem kleinen Jungen beim Fischen.
A couple is enjoying the view of the water while sitting on a patio.,Ein Paar sitzt auf einer Terrasse und genieÃt den Blick aufs Wasser.
A man sits in a chair while holding a large pole.,Ein Mann sitzt auf einem Stuhl und hÃ¤lt eine groÃe Stange.
A group of Middle Eastern people walking through the snow.,Eine Gruppe von Menschen aus Nahost gehen durch den Schnee.
A girl sitting on a man's lap on a passenger train,Ein MÃ¤dchen sitzt in einem Personenzug auf dem SchoÃ eines Mannes.
A small child is stirring food with a red spoon on a kitchen counter.,Ein kleines Kind rÃ¼hrt mit einem roten LÃ¶ffel Essen auf einem KÃ¼chentresen.
How do we get to the other side?,Wie kommen wir zur anderen Seite?
The man and woman are hugging and kissing near musicians performing.,"Der Mann und die Frau umarmen und kÃ¼ssen sich in der NÃ¤he von Musikern, die auftreten."
This woman is playing an instrument.,Diese Frau spielt ein Instrument.
A dog is jumping over a bush on the beach.,Ein Hund springt Ã¼ber einen Busch am Strand.
A boy jumps from a high rock cliff to the water below.,Ein Junge springt von einer hohen Felsklippe ins Wasser darunter.
A boy is skim boarding in a backyard pool while two other men watch.,"Ein Junge beim Skimboarden in einem Hinterhof-Schwimmbecken, zwei andere MÃ¤nner schauen zu."
A man singing in front of a big heart.,Ein Mann singt vor einem groÃen Herz.
A dog jumps to try to catch a yellow tennis ball on a patio.,"Ein Hund springt auf einer Terrasse hoch, um einen gelben Ball zu fangen."
A man is bending down and digging in a white bag.,Ein Mann beugt sich hinunter und wÃ¼hlt in einer weiÃen TÃ¼te.
A woman standing in front of a beach scene and smiling.,Eine Frau steht vor einer Strandszenerie und lÃ¤chelt.
A man with black glasses plays a black guitar.,Ein Mann mit schwarzer Brille spielt auf einer schwarzen Gitarre.
This small child is sitting behind the steering wheel of a car.,Dieses kleine Kind sitzt hinter dem Lenkrad eines Autos.
A dog takes off running on the sand.,Ein Hund rennt los Ã¼ber den Sand.
A young girl showing her purple tongue,Ein kleines MÃ¤dchen zeigt ihre lilafarbene Zunge.
A large group of people gathered outside.,Eine groÃe Gruppe von Menschen ist im Freien versammelt.
Someone standing on a red ball and a girl standing in front wearing a tiger print shirt.,Jemand steht auf einem roten Ball und davor steht ein MÃ¤dchen in einem Hemd mit Tigermotiv.
A bicyclist jumping with his bike in midair,Ein Radfahrer springt mit seinem Fahrrad in der Luft.
A blond woman holds an object in her mouth and a pink toothbrush in her hand while sitting in front of a brightly colored couch.,Eine blonde Frau mit einem Gegenstand im Mund und einer pinkfarbenen ZahnbÃ¼rste in der Hand sitzt vor einer leuchtend bunten Couch.
Two people on the top of a cliff,Zwei Menschen oben auf einer Klippe.
The black dog is in the water on the shore.,Der schwarze Hund ist im Wasser an der KÃ¼ste.
A boy does a toe touch in front of a tree.,Ein Junge macht vor einem Baum einen Toe-Touch.
A man climbing the rocky face of a mountain.,Ein Mann klettert die felsige Seite eines Berges hoch.
A little boy runs around while others look at a stage.,"Ein kleiner Junge rennt herum, wÃ¤hrend andere auf eine BÃ¼hne schauen."
An old woman in a black dress holds a loaf of bread outside a door.,Eine alte Frau in einem schwarzen Kleid mit einem Brotlaib vor einer TÃ¼r.
People walking around a downtown area of a city.,Menschen gehen in einem Innenstadtbereich entlang.
Four men are hanging out in front of a building.,Vier MÃ¤nner faulenzen vor einem GebÃ¤ude.
A woman in a pink blouse conversing with an amused male caucasian.,Eine Frau in pinkfarbener Bluse unterhÃ¤lt sich mit einem belustigten hellhÃ¤utigen Mann.
A man in a black vest and colorful tie draws the attention of a crowd near an outdoor diner.,Ein Mann in schwarzer Weste und bunter Krawatte zieht die Aufmerksamkeit einer Menschenmenge in der NÃ¤he eines Restaurants im Freien auf sich.
A young woman rests her head on a man's shoulder.,Eine junge Frau legt ihren Kopf auf die Schulter eines Mannes.
"An older women in several layers of clothes knits an item as, she sits near a set of stairs.",Eine Ã¤ltere Frau in mehreren Schichten Kleidung sitzt bei einer Treppe und strickt einen Gegenstand.
A man carrying a broom and dustpan is watching while a young boy is shining a woman's shoe.,"Ein Mann mit Schaufel und Besen in der Hand sieht zu, wie ein kleiner Junge den Schuh einer Frau putzt."
3 men in t-shirt and shorts sitting on the grass eating food.,Drei MÃ¤nner in T-Shirts und Shorts sitzen auf dem Gras und essen Speisen.
A child's legs while squeezing through a dog door.,Das Bein eines Kindes drÃ¤ngt sich durch eine HundetÃ¼r.
Red shirted worker climbs ladder to peer into a container perched on a forklift.,"Arbeiter in rotem Hemd klettert eine Leiter hinauf, um in einen BehÃ¤lter auf einem Gabelstapler hineinzuschauen."
